#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A966DF
#Date Time: 2023-12-22 19:24:04.377
#Start: 20 Hz
#Stop: 20000 Hz
#Steps: 301
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.5666 V
#Offset: -0.00131367 V
#Relative: no

#
Frequency (Hz),Channel 1 Magnitude (dB)
437.5523247899108,-47.23401258529207
447.744227713668,-47.24051497929676
458.1735305535549,-47.13494164373147
468.8457630639848,-47.02844419957988
479.7665838038982,-46.86201108777028
490.9417831370064,-46.76877893084048
502.3772863019165,-46.67680649535876
514.0791565537729,-46.57864219806739
526.0535983790769,-46.48853524644066
538.3069607853836,-46.31157606353172
550.8457406676334,-46.21480924704795
563.6765862528913,-46.1083110992918
576.8063006253217,-46.02345891167067
590.2418453332774,-46.00186854887955
603.9903440804038,-45.7934987957158
618.0590865027181,-45.66846246948933
632.4555320336763,-45.63951828792845
647.1873138592565,-45.63036062903531
662.2622429651825,-45.47988358394635
677.6883122784055,-45.41668965622461
693.4737009050633,-45.2529070518279
709.6267784671513,-45.2167511233568
726.1561095402031,-45.0770026152017
743.0704581943452,-45.06966715075205
760.3787926411225,-45.02427305745586
778.0902899885618,-44.88344892127844
796.2143411069947,-44.8298440390725
814.7605556082256,-44.72418170915047
833.7387669406713,-44.6473256760721
853.1590376031855,-44.55166512126787
873.0316644803322,-44.45293687168292
893.367184301927,-44.39935057688749
914.1763792297504,-44.33943177273393
935.4702825743967,-44.24708313117526
957.2601846452776,-44.14679302619853
979.5576387368927,-44.03163860646796
1002.374467254545,-43.95453191852166
1025.72276798273,-43.89113354336132
1049.614920499546,-43.83305223113339
1074.063592740506,-43.74831716032163
1099.081747715249,-43.67965807180289
1124.682650380699,-43.66384653834202
1150.879874674314,-43.58975343454087
1177.687310711178,-43.35977824284971
1205.119172148716,-43.42370303739603
1233.190003722965,-43.36578796709151
1261.914688960387,-43.19128218515565
1291.308458069312,-43.06622195178706
1321.386896015193,-43.06410495859771
1352.165950783964,-42.91486975025268
1383.661941837873,-42.92201484660954
1415.891568768277,-42.86803675315212
1448.87192014998,-42.77382444621078
1482.620482601835,-42.65223645538624
1517.155150058369,-42.56608709540218
1552.494233257384,-42.46481548389382
1588.656469448563,-42.28001820013791
1625.6610323282,-42.32087685297565
1663.527542205343,-42.27209192741861
1702.276076404753,-42.09450422721944
1741.927179912161,-41.98777862888787
1782.501876267492,-41.90348720876511
1824.02167871182,-41.81364654452217
1866.508601593982,-41.62829493855661
1909.985172042873,-41.62014553340005
1954.474441911622,-41.56209325388165
2000,-41.3815831212353
2046.58598456151,-41.26252121915674
2094.2570961018,-41.16058702656404
2143.038610475213,-40.98970620007984
2192.956392286371,-40.97548515911993
2244.036908603928,-40.84022719035569
2296.307242993766,-40.79523421111002
2349.795109879059,-40.5604465567827
2404.528869234827,-40.45905859910047
2460.537541624763,-40.32059973051811
2517.850823588335,-40.19380898927782
2576.499103386269,-40.06485382970619
2636.513477112815,-39.95611276789573
2697.925765183307,-39.76815003796303
2760.768529205771,-39.72548879776864
2825.075089245509,-39.59393803288857
2890.879541491855,-39.47341683618549
2958.216776336416,-39.33269506295623
3027.122496872418,-39.14003215218188
3097.633237824963,-39.00372611619041
3169.786384922227,-38.87350268271479
3243.620194717861,-38.75809630243877
3319.173814875122,-38.61885885192553
3396.487304923488,-38.39574137485467
3475.601657498753,-38.28301737231963
3556.558820077847,-38.12651790139546
3639.401717219967,-37.97786285582726
3724.174273325737,-37.83553819523788
3810.921435926495,-37.61617894355925
3899.689199516091,-37.49324359318661
3990.524629937762,-37.36540814039081
4083.47588933906,-37.14243333057317
4178.59226170808,-37.02181087347627
4275.924179004463,-36.82005115010916
4375.523247899107,-36.70506538794037
4477.44227713668,-36.45483123592068
4581.735305535546,-36.35841080178816
4688.457630639847,-36.1302745513876
4797.665838038982,-36.00911322725657
4909.417831370061,-35.78651941335762
5023.772863019163,-35.6645340864159
5140.791565537729,-35.45119741348998
5260.535983790764,-35.33549966227068
5383.069607853834,-35.13536746721402
5508.457406676334,-34.98754515324533
5636.765862528909,-34.77610936658726
5768.063006253211,-34.59294930330942
5902.418453332774,-34.41424267225818
6039.903440804034,-34.26342593249193
6180.590865027181,-34.07974495433321
6324.555320336761,-33.91306071990191
6471.873138592567,-33.69053456410897
6622.622429651821,-33.53411897522012
6776.883122784055,-33.3368317795378
6934.737009050635,-33.19144026477828
7096.26778467151,-32.96001894103974
7261.56109540203,-32.80387990087874
7430.704581943452,-32.6010571519632
7603.787926411224,-32.41143040887937
7780.90289988561,-32.24607082425067
7962.143411069947,-32.06127153454597
8147.605556082256,-31.86938379519941
8337.387669406708,-31.69540847882695
8531.590376031856,-31.49979357559147
8730.316644803321,-31.33326313880007
8933.671843019261,-31.13373227093404
9141.763792297505,-30.96511092521403
9354.702825743965,-30.74555670932136
9572.601846452766,-30.60874813086304
9795.576387368921,-30.38231726756203
10023.74467254545,-30.20154355783419
10257.2276798273,-30.00060819661975
10496.14920499545,-29.83500481295636
10740.63592740506,-29.60995343236224
10990.81747715249,-29.39630143655083
11246.82650380698,-29.24700559402508
11508.79874674314,-29.05233120932575
11776.87310711178,-28.86681865719599
12051.19172148715,-28.65818068659025
12331.90003722965,-28.47899530361668
12619.14688960387,-28.29467799555269
12913.08458069311,-28.1039636163225
13213.86896015192,-27.91659308551286
13521.65950783964,-27.70725986044298
13836.61941837873,-27.54156119229268
14158.91568768275,-27.30988681892986
14488.71920149981,-27.14901125850847
14826.20482601835,-26.93423460381001
15171.55150058367,-26.75320578529551
15524.94233257384,-26.58290067627396
15886.56469448563,-26.35517484193024
16256.61032328198,-26.19412748255807
16635.27542205343,-26.00126128010439
17022.76076404753,-25.8107798282729
17419.27179912161,-25.57977722570267
17825.0187626749,-25.41709257873814
18240.2167871182,-25.22829138838972
18665.08601593982,-25.00193122998935
19099.85172042871,-24.81162354512411
19544.74441911622,-24.63051806446334
20000,-24.42942525185488
